Date,Hr_End,RT_Demand,Dry_Bulb,Dew_Point,Dry_BulbSQ,Dew_PointSQ,Dry_BulbCube,Dew_PointCube
10/9/22,17,1166.83,59,35,3481,1225,205379,42875
10/9/22,18,1223.93,59,35,3481,1225,205379,42875
10/9/22,19,1260.93,57,36,3249,1296,185193,46656
10/9/22,20,1233.66,54,37,2916,1369,157464,50653
10/9/22,21,1169.28,52,39,2704,1521,140608,59319
10/9/22,22,1091.57,51,41,2601,1681,132651,68921
10/9/22,23,1004.5,47,40,2209,1600,103823,64000
10/9/22,24,931.06,43,40,1849,1600,79507,64000
10/10/22,1,885.51,39,37,1521,1369,59319,50653
10/10/22,2,862.5,38,36,1444,1296,54872,46656
10/10/22,3,853.25,36,35,1296,1225,46656,42875
10/10/22,4,858.04,36,35,1296,1225,46656,42875
10/10/22,5,889.26,39,37,1521,1369,59319,50653
10/10/22,6,966.32,39,38,1521,1444,59319,54872
10/10/22,7,1078.26,39,38,1521,1444,59319,54872
10/10/22,8,1184.16,39,37,1521,1369,59319,50653
10/10/22,9,1255.54,41,39,1681,1521,68921,59319
10/10/22,10,1306.53,43,41,1849,1681,79507,68921
10/10/22,11,1335.42,45,41,2025,1681,91125,68921
10/10/22,12,1336.69,45,43,2025,1849,91125,79507
10/10/22,13,1331.89,45,44,2025,1936,91125,85184
10/10/22,14,1311.83,46,43,2116,1849,97336,79507
10/10/22,15,1281.68,47,45,2209,2025,103823,91125
10/10/22,16,1278.2,51,47,2601,2209,132651,103823
10/10/22,17,1296.33,53,48,2809,2304,148877,110592
10/10/22,18,1342,55,48,3025,2304,166375,110592
10/10/22,19,1387.31,53,48,2809,2304,148877,110592
10/10/22,20,1357.68,47,45,2209,2025,103823,91125
10/10/22,21,1283.49,45,45,2025,2025,91125,91125
10/10/22,22,1182.21,42,42,1764,1764,74088,74088
10/10/22,23,1074.09,40,40,1600,1600,64000,64000
10/10/22,24,987.76,39,37,1521,1369,59319,50653
10/11/22,1,934.38,39,39,1521,1521,59319,59319
10/11/22,2,907.32,39,39,1521,1521,59319,59319
10/11/22,3,898.02,39,39,1521,1521,59319,59319
10/11/22,4,905.66,39,39,1521,1521,59319,59319
10/11/22,5,943.68,39,39,1521,1521,59319,59319
10/11/22,6,1042.77,38,37,1444,1369,54872,50653
10/11/22,7,1202.82,37,36,1369,1296,50653,46656
10/11/22,8,1297.87,36,36,1296,1296,46656,46656
10/11/22,9,1313.12,37,37,1369,1369,50653,50653
10/11/22,10,1294.05,38,38,1444,1444,54872,54872
10/11/22,11,1262.87,40,39,1600,1521,64000,59319
10/11/22,12,1221.14,40,40,1600,1600,64000,64000
10/11/22,13,1196.42,49,43,2401,1849,117649,79507
10/11/22,14,1185.61,54,43,2916,1849,157464,79507
10/11/22,15,1178.13,59,42,3481,1764,205379,74088
10/11/22,16,1193.59,62,40,3844,1600,238328,64000
10/11/22,17,1237.56,63,38,3969,1444,250047,54872
10/11/22,18,1303.3,62,37,3844,1369,238328,50653
10/11/22,19,1361.08,58,44,3364,1936,195112,85184
10/11/22,20,1343.89,48,44,2304,1936,110592,85184
10/11/22,21,1276.24,50,41,2500,1681,125000,68921
10/11/22,22,1175.33,43,43,1849,1849,79507,79507
10/11/22,23,1063.95,42,41,1764,1681,74088,68921
10/11/22,24,979.22,41,40,1681,1600,68921,64000
10/12/22,1,928.01,39,38,1521,1444,59319,54872
10/12/22,2,901.23,36,36,1296,1296,46656,46656
10/12/22,3,888.9,37,36,1369,1296,50653,46656
10/12/22,4,891.18,35,35,1225,1225,42875,42875
10/12/22,5,925.95,36,35,1296,1225,46656,42875
10/12/22,6,1026.64,35,34,1225,1156,42875,39304
10/12/22,7,1181.55,35,34,1225,1156,42875,39304
10/12/22,8,1267.68,35,33,1225,1089,42875,35937
10/12/22,9,1268.23,36,36,1296,1296,46656,46656
10/12/22,10,1239.9,43,40,1849,1600,79507,64000
10/12/22,11,1217.58,51,43,2601,1849,132651,79507
10/12/22,12,1206.46,60,46,3600,2116,216000,97336
10/12/22,13,1204.21,66,46,4356,2116,287496,97336
10/12/22,14,1208.13,71,46,5041,2116,357911,97336
10/12/22,15,1211,73,39,5329,1521,389017,59319
10/12/22,16,1222.46,73,39,5329,1521,389017,59319
10/12/22,17,1247.95,71,39,5041,1521,357911,59319
10/12/22,18,1296.83,70,40,4900,1600,343000,64000
10/12/22,19,1355.41,64,42,4096,1764,262144,74088
10/12/22,20,1332.36,56,47,3136,2209,175616,103823
10/12/22,21,1258.83,57,45,3249,2025,185193,91125
10/12/22,22,1158.53,56,44,3136,1936,175616,85184
10/12/22,23,1050.86,54,44,2916,1936,157464,85184
10/12/22,24,961.18,54,44,2916,1936,157464,85184
10/13/22,1,905.31,53,44,2809,1936,148877,85184
10/13/22,2,875.45,51,44,2601,1936,132651,85184
10/13/22,3,859.71,50,44,2500,1936,125000,85184
10/13/22,4,863.06,49,44,2401,1936,117649,85184
10/13/22,5,895.06,50,46,2500,2116,125000,97336
10/13/22,6,989.17,49,46,2401,2116,117649,97336
10/13/22,7,1140.46,51,49,2601,2401,132651,117649
10/13/22,8,1236.02,54,52,2916,2704,157464,140608
10/13/22,9,1274.04,54,52,2916,2704,157464,140608
10/13/22,10,1291.11,58,55,3364,3025,195112,166375
10/13/22,11,1315.68,59,55,3481,3025,205379,166375
10/13/22,12,1334.14,62,57,3844,3249,238328,185193
10/13/22,13,1332.98,61,59,3721,3481,226981,205379
10/13/22,14,1331.53,61,57,3721,3249,226981,185193
10/13/22,15,1314.7,59,57,3481,3249,205379,185193
10/13/22,16,1297.24,60,57,3600,3249,216000,185193
10/13/22,17,1319.49,62,56,3844,3136,238328,175616
10/13/22,18,1372.87,62,56,3844,3136,238328,175616
10/13/22,19,1393.31,59,58,3481,3364,205379,195112
10/13/22,20,1348.47,60,59,3600,3481,216000,205379
10/13/22,21,1275.42,61,60,3721,3600,226981,216000
10/13/22,22,1183.8,61,61,3721,3721,226981,226981
10/13/22,23,1079.02,62,60,3844,3600,238328,216000
10/13/22,24,996.59,62,61,3844,3721,238328,226981
10/14/22,1,940.15,63,61,3969,3721,250047,226981
10/14/22,2,904.31,63,62,3969,3844,250047,238328
10/14/22,3,884.51,63,62,3969,3844,250047,238328
10/14/22,4,884.18,63,62,3969,3844,250047,238328
10/14/22,5,907.05,63,63,3969,3969,250047,250047
10/14/22,6,990.23,63,62,3969,3844,250047,238328
10/14/22,7,1127.43,63,62,3969,3844,250047,238328
10/14/22,8,1230.19,64,62,4096,3844,262144,238328
10/14/22,9,1273.48,55,54,3025,2916,166375,157464
10/14/22,10,1306.04,53,53,2809,2809,148877,148877
10/14/22,11,1320.32,53,53,2809,2809,148877,148877
10/14/22,12,1307.96,54,53,2916,2809,157464,148877
10/14/22,13,1293.13,56,55,3136,3025,175616,166375
10/14/22,14,1274.93,59,57,3481,3249,205379,185193
10/14/22,15,1259.38,62,59,3844,3481,238328,205379
10/14/22,16,1260.67,63,58,3969,3364,250047,195112
10/14/22,17,1268.68,63,58,3969,3364,250047,195112
10/14/22,18,1293.84,60,56,3600,3136,216000,175616
10/14/22,19,1313.03,58,56,3364,3136,195112,175616
10/14/22,20,1276.19,55,54,3025,2916,166375,157464
10/14/22,21,1216.78,52,52,2704,2704,140608,140608
10/14/22,22,1138.44,50,50,2500,2500,125000,125000
10/14/22,23,1047.46,47,47,2209,2209,103823,103823
10/14/22,24,961.97,49,49,2401,2401,117649,117649
10/15/22,1,902.16,48,48,2304,2304,110592,110592
10/15/22,2,866.52,45,44,2025,1936,91125,85184
10/15/22,3,846.72,44,44,1936,1936,85184,85184
10/15/22,4,842.46,42,42,1764,1764,74088,74088
10/15/22,5,852.96,45,45,2025,2025,91125,91125
10/15/22,6,890.92,41,41,1681,1681,68921,68921
10/15/22,7,958.44,41,40,1681,1600,68921,64000
10/15/22,8,1034.47,40,40,1600,1600,64000,64000
10/15/22,9,1089.36,41,40,1681,1600,68921,64000
10/15/22,10,1100.15,47,47,2209,2209,103823,103823
10/15/22,11,1088.38,53,48,2809,2304,148877,110592
10/15/22,12,1064.94,57,48,3249,2304,185193,110592
10/15/22,13,1049.39,61,47,3721,2209,226981,103823
10/15/22,14,1036,66,44,4356,1936,287496,85184
10/15/22,15,1039.18,68,42,4624,1764,314432,74088
10/15/22,16,1062.4,69,38,4761,1444,328509,54872
10/15/22,17,1112.53,69,39,4761,1521,328509,59319
10/15/22,18,1167.73,68,37,4624,1369,314432,50653
10/15/22,19,1215.53,62,48,3844,2304,238328,110592
10/15/22,20,1188.55,53,47,2809,2209,148877,103823
10/15/22,21,1135.23,53,45,2809,2025,148877,91125
10/15/22,22,1067.91,47,45,2209,2025,103823,91125
10/15/22,23,991.62,46,44,2116,1936,97336,85184
10/15/22,24,921.1,44,43,1936,1849,85184,79507
10/16/22,1,868.79,43,42,1849,1764,79507,74088
10/16/22,2,838.26,42,40,1764,1600,74088,64000
10/16/22,3,819.62,41,40,1681,1600,68921,64000
10/16/22,4,813.99,40,38,1600,1444,64000,54872
10/16/22,5,821.84,39,39,1521,1521,59319,59319
10/16/22,6,850.16,39,38,1521,1444,59319,54872
10/16/22,7,907.29,38,38,1444,1444,54872,54872
10/16/22,8,974.61,38,37,1444,1369,54872,50653
10/16/22,9,1037.34,39,39,1521,1521,59319,59319
10/16/22,10,1064.06,42,42,1764,1764,74088,74088
10/16/22,11,1056.9,49,45,2401,2025,117649,91125
10/16/22,12,1053.72,57,44,3249,1936,185193,85184
10/16/22,13,1056.54,61,45,3721,2025,226981,91125
10/16/22,14,1062.5,65,41,4225,1681,274625,68921
10/16/22,15,1078.5,65,40,4225,1600,274625,64000
10/16/22,16,1097.49,64,40,4096,1600,262144,64000
10/16/22,17,1153.15,66,40,4356,1600,287496,64000
10/16/22,18,1221.23,64,41,4096,1681,262144,68921
10/16/22,19,1275.45,59,45,3481,2025,205379,91125
10/16/22,20,1241.16,50,46,2500,2116,125000,97336
10/16/22,21,1173.07,51,48,2601,2304,132651,110592
10/16/22,22,1078.41,47,45,2209,2025,103823,91125
10/16/22,23,986.16,44,43,1936,1849,85184,79507
10/16/22,24,913.46,42,41,1764,1681,74088,68921
10/17/22,1,866.18,40,39,1600,1521,64000,59319
10/17/22,2,841.47,39,38,1521,1444,59319,54872
10/17/22,3,831.5,39,38,1521,1444,59319,54872
10/17/22,4,839.49,41,40,1681,1600,68921,64000
10/17/22,5,881.94,41,40,1681,1600,68921,64000
10/17/22,6,981.63,39,38,1521,1444,59319,54872
10/17/22,7,1142.09,39,37,1521,1369,59319,50653
10/17/22,8,1241.07,36,35,1296,1225,46656,42875
10/17/22,9,1265.16,36,36,1296,1296,46656,46656
10/17/22,10,1276.26,43,41,1849,1681,79507,68921
10/17/22,11,1307.33,46,42,2116,1764,97336,74088
10/17/22,12,1323.43,48,43,2304,1849,110592,79507
10/17/22,13,1321.06,49,43,2401,1849,117649,79507
10/17/22,14,1317.96,51,45,2601,2025,132651,91125
10/17/22,15,1308.74,53,46,2809,2116,148877,97336
10/17/22,16,1308.79,53,48,2809,2304,148877,110592
10/17/22,17,1336.14,53,50,2809,2500,148877,125000
10/17/22,18,1391.56,52,50,2704,2500,140608,125000
10/17/22,19,1407.85,52,51,2704,2601,140608,132651
10/17/22,20,1352.68,52,50,2704,2500,140608,125000
10/17/22,21,1273.71,53,51,2809,2601,148877,132651
10/17/22,22,1172.69,53,52,2809,2704,148877,140608
10/17/22,23,1063.89,53,51,2809,2601,148877,132651
10/17/22,24,982.21,53,51,2809,2601,148877,132651
10/18/22,1,924.27,53,52,2809,2704,148877,140608
10/18/22,2,892.76,53,52,2809,2704,148877,140608
10/18/22,3,873.95,53,53,2809,2809,148877,148877
10/18/22,4,876.16,53,52,2809,2704,148877,140608
10/18/22,5,908.72,54,53,2916,2809,157464,148877
10/18/22,6,999.06,54,53,2916,2809,157464,148877
10/18/22,7,1151.48,55,55,3025,3025,166375,166375
10/18/22,8,1250.96,56,55,3136,3025,175616,166375
10/18/22,9,1285.83,57,56,3249,3136,185193,175616
10/18/22,10,1310.11,58,57,3364,3249,195112,185193
10/18/22,11,1308.75,58,57,3364,3249,195112,185193
10/18/22,12,1318.07,59,58,3481,3364,205379,195112
10/18/22,13,1295.07,61,58,3721,3364,226981,195112
10/18/22,14,1281.56,62,57,3844,3249,238328,185193
10/18/22,15,1248.32,61,55,3721,3025,226981,166375
10/18/22,16,1233.77,62,52,3844,2704,238328,140608
10/18/22,17,1244.07,62,49,3844,2401,238328,117649
10/18/22,18,1302.34,61,45,3721,2025,226981,91125
10/18/22,19,1356.87,56,43,3136,1849,175616,79507
10/18/22,20,1325.71,51,44,2601,1936,132651,85184
10/18/22,21,1257.05,47,42,2209,1764,103823,74088
10/18/22,22,1161.34,43,41,1849,1681,79507,68921
10/18/22,23,1056.32,42,40,1764,1600,74088,64000
10/18/22,24,972.42,39,39,1521,1521,59319,59319
10/19/22,1,921.24,38,37,1444,1369,54872,50653
10/19/22,2,897.82,36,34,1296,1156,46656,39304
10/19/22,3,884.95,34,34,1156,1156,39304,39304
10/19/22,4,892.01,34,32,1156,1024,39304,32768
10/19/22,5,931.9,32,31,1024,961,32768,29791
10/19/22,6,1032.84,31,30,961,900,29791,27000
10/19/22,7,1194.8,30,28,900,784,27000,21952
10/19/22,8,1286.89,30,29,900,841,27000,24389
10/19/22,9,1291.23,31,31,961,961,29791,29791
10/19/22,10,1259.99,37,35,1369,1225,50653,42875
10/19/22,11,1227.82,45,38,2025,1444,91125,54872
10/19/22,12,1204.55,51,37,2601,1369,132651,50653
10/19/22,13,1192.34,55,33,3025,1089,166375,35937
10/19/22,14,1190.29,55,31,3025,961,166375,29791
10/19/22,15,1181.2,56,28,3136,784,175616,21952
10/19/22,16,1193.32,55,30,3025,900,166375,27000
10/19/22,17,1236.68,55,27,3025,729,166375,19683
10/19/22,18,1310.12,54,28,2916,784,157464,21952
10/19/22,19,1373.98,49,28,2401,784,117649,21952
10/19/22,20,1349.67,44,29,1936,841,85184,24389
10/19/22,21,1289.07,40,33,1600,1089,64000,35937
10/19/22,22,1199.92,38,31,1444,961,54872,29791
10/19/22,23,1090.58,37,31,1369,961,50653,29791
10/19/22,24,1004.19,34,31,1156,961,39304,29791
10/20/22,1,954.32,36,32,1296,1024,46656,32768
10/20/22,2,927.65,34,31,1156,961,39304,29791
10/20/22,3,916.59,34,31,1156,961,39304,29791
10/20/22,4,923.89,34,32,1156,1024,39304,32768
10/20/22,5,962.11,33,31,1089,961,35937,29791
10/20/22,6,1063.25,33,30,1089,900,35937,27000
10/20/22,7,1219.61,31,29,961,841,29791,24389
10/20/22,8,1308.42,29,27,841,729,24389,19683
10/20/22,9,1312.57,32,31,1024,961,32768,29791
10/20/22,10,1271.45,39,34,1521,1156,59319,39304
10/20/22,11,1245.48,46,36,2116,1296,97336,46656
10/20/22,12,1226.61,51,35,2601,1225,132651,42875
10/20/22,13,1203.91,54,32,2916,1024,157464,32768
10/20/22,14,1197.87,55,27,3025,729,166375,19683
10/20/22,15,1186.95,56,25,3136,625,175616,15625
10/20/22,16,1197.22,56,26,3136,676,175616,17576
10/20/22,17,1238.79,56,25,3136,625,175616,15625
10/20/22,18,1306.5,54,27,2916,729,157464,19683
10/20/22,19,1372.57,51,27,2601,729,132651,19683
10/20/22,20,1348.67,46,29,2116,841,97336,24389
10/20/22,21,1289.97,43,30,1849,900,79507,27000
10/20/22,22,1200.38,43,30,1849,900,79507,27000
10/20/22,23,1094.8,40,31,1600,961,64000,29791
10/20/22,24,1007.89,39,32,1521,1024,59319,32768
10/21/22,1,956.28,38,31,1444,961,54872,29791
10/21/22,2,929.67,38,31,1444,961,54872,29791
10/21/22,3,917.15,34,31,1156,961,39304,29791
10/21/22,4,923.92,31,29,961,841,29791,24389
10/21/22,5,960.75,30,28,900,784,27000,21952
10/21/22,6,1055.66,30,28,900,784,27000,21952
10/21/22,7,1208.7,28,27,784,729,21952,19683
10/21/22,8,1304.23,29,27,841,729,24389,19683
10/21/22,9,1313.73,32,30,1024,900,32768,27000
10/21/22,10,1277.43,35,33,1225,1089,42875,35937
10/21/22,11,1239.78,43,34,1849,1156,79507,39304
10/21/22,12,1206.84,51,33,2601,1089,132651,35937
10/21/22,13,1180.75,55,27,3025,729,166375,19683
10/21/22,14,1166.7,58,27,3364,729,195112,19683
10/21/22,15,1155.15,60,27,3600,729,216000,19683
10/21/22,16,1163.66,61,27,3721,729,226981,19683
10/21/22,17,1204.96,62,26,3844,676,238328,17576
10/21/22,18,1260.94,61,26,3721,676,226981,17576
10/21/22,19,1307.14,54,30,2916,900,157464,27000
10/21/22,20,1277.09,46,33,2116,1089,97336,35937
10/21/22,21,1226.16,42,34,1764,1156,74088,39304
10/21/22,22,1156.11,39,34,1521,1156,59319,39304
10/21/22,23,1069.76,37,33,1369,1089,50653,35937
10/21/22,24,988.85,35,32,1225,1024,42875,32768
10/22/22,1,935.09,33,31,1089,961,35937,29791
10/22/22,2,903.74,33,31,1089,961,35937,29791
10/22/22,3,889.46,32,30,1024,900,32768,27000
10/22/22,4,887,31,29,961,841,29791,24389
10/22/22,5,904.91,28,27,784,729,21952,19683
10/22/22,6,949.14,29,27,841,729,24389,19683
10/22/22,7,1024.26,29,27,841,729,24389,19683
10/22/22,8,1104.12,29,26,841,676,24389,17576
10/22/22,9,1154.76,30,29,900,841,27000,24389
10/22/22,10,1147.88,37,34,1369,1156,50653,39304
10/22/22,11,1116.7,45,36,2025,1296,91125,46656
10/22/22,12,1082.96,52,36,2704,1296,140608,46656
10/22/22,13,1057.21,58,38,3364,1444,195112,54872
10/22/22,14,1042.82,63,39,3969,1521,250047,59319
10/22/22,15,1039.68,67,39,4489,1521,300763,59319
10/22/22,16,1061.37,70,38,4900,1444,343000,54872
10/22/22,17,1112.84,70,36,4900,1296,343000,46656
10/22/22,18,1172.38,68,35,4624,1225,314432,42875
10/22/22,19,1218.83,62,35,3844,1225,238328,42875
10/22/22,20,1185.76,53,39,2809,1521,148877,59319
10/22/22,21,1133.77,53,39,2809,1521,148877,59319
10/22/22,22,1071.33,46,38,2116,1444,97336,54872
10/22/22,23,996.47,43,38,1849,1444,79507,54872
10/22/22,24,927.25,41,38,1681,1444,68921,54872
10/23/22,1,876.43,41,39,1681,1521,68921,59319
10/23/22,2,847.78,37,36,1369,1296,50653,46656
10/23/22,3,832.8,38,37,1444,1369,54872,50653
10/23/22,4,829.59,38,36,1444,1296,54872,46656
10/23/22,5,839.4,37,36,1369,1296,50653,46656
10/23/22,6,872.12,37,36,1369,1296,50653,46656
10/23/22,7,928.17,37,35,1369,1225,50653,42875
10/23/22,8,999.14,36,35,1296,1225,46656,42875
10/23/22,9,1074.11,37,36,1369,1296,50653,46656
10/23/22,10,1113.17,41,39,1681,1521,68921,59319
10/23/22,11,1126.17,45,40,2025,1600,91125,64000
10/23/22,12,1133.88,50,41,2500,1681,125000,68921
10/23/22,13,1139.9,52,41,2704,1681,140608,68921
10/23/22,14,1139,57,42,3249,1764,185193,74088
10/23/22,15,1145.57,58,44,3364,1936,195112,85184
10/23/22,16,1164.65,59,44,3481,1936,205379,85184
10/23/22,17,1213.76,59,45,3481,2025,205379,91125
10/23/22,18,1283.93,56,48,3136,2304,175616,110592
10/23/22,19,1303.2,54,48,2916,2304,157464,110592
10/23/22,20,1249.68,53,48,2809,2304,148877,110592
10/23/22,21,1175.49,52,50,2704,2500,140608,125000
10/23/22,22,1081.94,51,50,2601,2500,132651,125000
10/23/22,23,987.34,51,50,2601,2500,132651,125000
10/23/22,24,911.72,50,49,2500,2401,125000,117649
10/24/22,1,868.7,51,50,2601,2500,132651,125000
10/24/22,2,844.59,51,50,2601,2500,132651,125000
10/24/22,3,833.99,51,50,2601,2500,132651,125000
10/24/22,4,840.52,51,49,2601,2401,132651,117649
10/24/22,5,878.86,52,49,2704,2401,140608,117649
10/24/22,6,974.19,53,50,2809,2500,148877,125000
10/24/22,7,1125.38,52,51,2704,2601,140608,132651
10/24/22,8,1234.93,52,51,2704,2601,140608,132651
10/24/22,9,1276.51,52,52,2704,2704,140608,140608
10/24/22,10,1301.23,53,52,2809,2704,148877,140608
10/24/22,11,1318.04,53,53,2809,2809,148877,148877
10/24/22,12,1328.85,55,55,3025,3025,166375,166375
10/24/22,13,1329.22,56,55,3136,3025,175616,166375
10/24/22,14,1336.6,56,55,3136,3025,175616,166375
10/24/22,15,1323.29,57,55,3249,3025,185193,166375
10/24/22,16,1308.58,56,56,3136,3136,175616,175616
10/24/22,17,1327.22,58,57,3364,3249,195112,185193
10/24/22,18,1379.37,58,57,3364,3249,195112,185193
10/24/22,19,1396.37,58,57,3364,3249,195112,185193
10/24/22,20,1340.2,57,56,3249,3136,185193,175616
10/24/22,21,1261.81,57,57,3249,3249,185193,185193
10/24/22,22,1163.65,57,57,3249,3249,185193,185193
10/24/22,23,1059.36,57,57,3249,3249,185193,185193
10/24/22,24,973.38,57,56,3249,3136,185193,175616
10/25/22,1,917.33,57,57,3249,3249,185193,185193
10/25/22,2,886.95,57,57,3249,3249,185193,185193
10/25/22,3,869.96,57,57,3249,3249,185193,185193
10/25/22,4,870.84,57,57,3249,3249,185193,185193
10/25/22,5,900.5,57,57,3249,3249,185193,185193
10/25/22,6,992.45,57,56,3249,3136,185193,175616
10/25/22,7,1140.86,57,57,3249,3249,185193,185193
10/25/22,8,1238.74,57,57,3249,3249,185193,185193
10/25/22,9,1269.64,57,57,3249,3249,185193,185193
10/25/22,10,1283.15,58,57,3364,3249,195112,185193
10/25/22,11,1298.81,59,59,3481,3481,205379,205379
10/25/22,12,1303.14,60,59,3600,3481,216000,205379
10/25/22,13,1303.73,61,60,3721,3600,226981,216000
10/25/22,14,1305.44,62,61,3844,3721,238328,226981
10/25/22,15,1293.03,63,62,3969,3844,250047,238328
10/25/22,16,1286.19,64,62,4096,3844,262144,238328
10/25/22,17,1309.03,65,63,4225,3969,274625,250047
10/25/22,18,1365.7,65,63,4225,3969,274625,250047
10/25/22,19,1392.95,64,63,4096,3969,262144,250047
10/25/22,20,1346.21,64,63,4096,3969,262144,250047
10/25/22,21,1270.47,63,63,3969,3969,250047,250047
10/25/22,22,1173.91,63,63,3969,3969,250047,250047
10/25/22,23,1068.24,63,63,3969,3969,250047,250047
10/25/22,24,980.42,63,63,3969,3969,250047,250047
10/26/22,1,926.33,63,62,3969,3844,250047,238328
10/26/22,2,890.89,63,63,3969,3969,250047,250047
10/26/22,3,874.6,62,62,3844,3844,238328,238328
10/26/22,4,875.68,62,62,3844,3844,238328,238328
10/26/22,5,904.98,61,61,3721,3721,226981,226981
10/26/22,6,991.7,61,61,3721,3721,226981,226981
10/26/22,7,1141.61,61,61,3721,3721,226981,226981
10/26/22,8,1242.91,61,61,3721,3721,226981,226981
10/26/22,9,1281.22,61,61,3721,3721,226981,226981
10/26/22,10,1304.18,61,61,3721,3721,226981,226981
10/26/22,11,1325.23,61,61,3721,3721,226981,226981
10/26/22,12,1332.27,63,62,3969,3844,250047,238328
10/26/22,13,1330.57,64,63,4096,3969,262144,250047
10/26/22,14,1325.75,64,63,4096,3969,262144,250047
10/26/22,15,1310.14,64,63,4096,3969,262144,250047
10/26/22,16,1299.27,64,62,4096,3844,262144,238328
10/26/22,17,1317.81,63,63,3969,3969,250047,250047
10/26/22,18,1370.23,64,63,4096,3969,262144,250047
10/26/22,19,1392.95,63,63,3969,3969,250047,250047
10/26/22,20,1346.78,63,63,3969,3969,250047,250047
10/26/22,21,1273.43,63,63,3969,3969,250047,250047
10/26/22,22,1179.5,62,62,3844,3844,238328,238328
10/26/22,23,1077.21,62,62,3844,3844,238328,238328
10/26/22,24,990.99,62,62,3844,3844,238328,238328
10/27/22,1,937.42,62,62,3844,3844,238328,238328
10/27/22,2,903.94,62,61,3844,3721,238328,226981
10/27/22,3,881.06,61,61,3721,3721,226981,226981
10/27/22,4,877.71,60,59,3600,3481,216000,205379
10/27/22,5,902.6,58,55,3364,3025,195112,166375
10/27/22,6,986.62,54,54,2916,2916,157464,157464
10/27/22,7,1131.86,52,52,2704,2704,140608,140608
10/27/22,8,1221.45,50,50,2500,2500,125000,125000
10/27/22,9,1238.63,57,53,3249,2809,185193,148877
10/27/22,10,1233.71,60,53,3600,2809,216000,148877
10/27/22,11,1223.33,62,52,3844,2704,238328,140608
10/27/22,12,1199.25,60,45,3600,2025,216000,91125
10/27/22,13,1179.61,59,42,3481,1764,205379,74088
10/27/22,14,1175.44,60,39,3600,1521,216000,59319
10/27/22,15,1170.09,61,37,3721,1369,226981,50653
10/27/22,16,1185.24,61,36,3721,1296,226981,46656
10/27/22,17,1221.71,60,35,3600,1225,216000,42875
10/27/22,18,1285.2,57,33,3249,1089,185193,35937
10/27/22,19,1338.81,52,30,2704,900,140608,27000
10/27/22,20,1307.2,50,29,2500,841,125000,24389
10/27/22,21,1246.02,48,31,2304,961,110592,29791
10/27/22,22,1161.91,46,31,2116,961,97336,29791
10/27/22,23,1058.33,44,32,1936,1024,85184,32768
10/27/22,24,975.73,42,31,1764,961,74088,29791
10/28/22,1,925.62,41,31,1681,961,68921,29791
10/28/22,2,894.63,41,31,1681,961,68921,29791
10/28/22,3,882.25,40,31,1600,961,64000,29791
10/28/22,4,888.61,39,30,1521,900,59319,27000
10/28/22,5,926.39,38,30,1444,900,54872,27000
10/28/22,6,1024.03,36,30,1296,900,46656,27000
10/28/22,7,1178.63,32,29,1024,841,32768,24389
10/28/22,8,1273.52,29,28,841,784,24389,21952
10/28/22,9,1288.46,30,29,900,841,27000,24389
10/28/22,10,1263.06,37,33,1369,1089,50653,35937
10/28/22,11,1237.56,44,31,1936,961,85184,29791
10/28/22,12,1212.58,45,28,2025,784,91125,21952
10/28/22,13,1183.02,48,28,2304,784,110592,21952
10/28/22,14,1164.58,50,26,2500,676,125000,17576
10/28/22,15,1154.74,52,26,2704,676,140608,17576
10/28/22,16,1163.64,55,26,3025,676,166375,17576
10/28/22,17,1209.39,56,26,3136,676,175616,17576
10/28/22,18,1276.28,54,26,2916,676,157464,17576
10/28/22,19,1317.37,48,30,2304,900,110592,27000
10/28/22,20,1285.52,40,34,1600,1156,64000,39304
10/28/22,21,1238.89,36,33,1296,1089,46656,35937
10/28/22,22,1175.12,35,33,1225,1089,42875,35937
10/28/22,23,1087.64,34,32,1156,1024,39304,32768
10/28/22,24,1005.92,33,31,1089,961,35937,29791
10/29/22,1,951.41,31,30,961,900,29791,27000
10/29/22,2,927.71,31,29,961,841,29791,24389
10/29/22,3,912.01,30,28,900,784,27000,21952
10/29/22,4,912.96,28,27,784,729,21952,19683
10/29/22,5,930.78,27,26,729,676,19683,17576
10/29/22,6,975.51,27,25,729,625,19683,15625
10/29/22,7,1050.41,29,28,841,784,24389,21952
10/29/22,8,1138.86,28,28,784,784,21952,21952
10/29/22,9,1195.86,29,28,841,784,24389,21952
10/29/22,10,1198.3,30,30,900,900,27000,27000
10/29/22,11,1163.28,32,32,1024,1024,32768,32768
10/29/22,12,1125.74,42,34,1764,1156,74088,39304
10/29/22,13,1091.74,50,31,2500,961,125000,29791
10/29/22,14,1063.45,56,27,3136,729,175616,19683
10/29/22,15,1054.63,58,21,3364,441,195112,9261
10/29/22,16,1072,60,25,3600,625,216000,15625
10/29/22,17,1129.56,61,27,3721,729,226981,19683
10/29/22,18,1200.53,59,23,3481,529,205379,12167
10/29/22,19,1243.36,52,32,2704,1024,140608,32768
10/29/22,20,1203.49,44,28,1936,784,85184,21952
10/29/22,21,1158.16,40,31,1600,961,64000,29791
10/29/22,22,1097.68,37,32,1369,1024,50653,32768
10/29/22,23,1028.69,36,31,1296,961,46656,29791
10/29/22,24,966.75,33,30,1089,900,35937,27000
10/30/22,1,918.43,33,30,1089,900,35937,27000
10/30/22,2,894.32,31,28,961,784,29791,21952
